,TRGT_YEAR,GHG_EMS
0,2016,605402628
1,2017,633629552
2,2018,650768199
3,2019,1260463906
