"한우산업, 온실가스 배출 저감 효과 커… 산업 생태계 선순환 역할도"

한우자조금관리위원회
한우 사료로 쓰는 다양한 부산물… 버려지면 온실가스 수천t 발생
분뇨도 천연가스로 재활용 가능, 뿔-지방 등 타 산업 원료로 활용
한우는 한국 고유의 유전자원이자 순수 혈통을 유지하는 품종으로 우리나라에서 나고 자라온 시간은 무려 5000년이 넘는다. 농기계가 없던 시절에는 한우가 농경과 운송 수단이었으며, 살림살이에 든든한 보탬이 되어주는 가족이자 자산이었고, 도축된 후에는 양질의 단백질 공급원으로서 역할을 충실히 수행해 왔다. 최근 환경 이슈가 부각되며 우리 민족과 함께 유구한 역사와 애환을 함께해 온 한우를 비롯한 축산업에 대한 부정적 인식이 고착화되고 있는 가운데, 한우산업의 환경적 가치와 자원순환 측면에서의 온실가스 배출량을 재평가한 연구 결과가 발표되어 주목받고 있다.

분뇨 처리 등 축산 폐기물을 자원화할 경우의 온실가스 배출량 저감 효과를 산정한 결과, 우분 퇴비 활용 시 질소질 화학비료 대체 효과로 화학비료를 사용하는 경우보다 약 17.7%의 탄소배출 저감 효과를 보였다. 퇴비화되지 않는 가축분뇨를 바이오가스화할 경우 기존 분뇨 처리 방법에 비해 온실가스가 약 74.8% 저감될 것으로 기대되었다. <br/><br/> 보고서는 환경부의 국가 보고서 산정 기준으로 한우 한 마리를 사육하는 기간인 30개월 동안 장내발효와 가축분뇨 등 각 사육 과정에서 발생하는 온실가스 배출량을 동일 기간 자동차의 온실가스 배출량과 비교했다. 장내발효의 전기차 경우를 제외하면 각 과정에서 자동차 1대 미만의 온실가스를 배출해 한우가 자동차보다 실제 더 낮은 온실가스를 배출하는 것을 확인했다. 
한우 도축부산물, 화장품·의약품 등 다양한 산업군의 원료로 쓰여
한우산업이 다른 산업들과 유기적으로 연결되어 있다는 측면에서도 한우산업의 의미가 크다. 국내에서 소뿔, 소발톱, 장 내용물, 가죽 지방 등의 비식용 도축부산물이 사료, 화장품, 의약품 등 타 산업군의 원료로 활용되고 있다. <br/>
소에서 나온 화장품 원료는 20종이 넘는다. 주성분은 콜라겐, 엘라스틴, 케라틴 등이며 주로 피부 진정 및 보습 효과에 탁월한 것으로 알려져 있는 성분들이다.
또한 국내 한우의 혈액 중 일부는 동물용 사료원으로 사용될 뿐만 아니라 비료 및 각종 산업의 원료로 다시 가공된다. 미국, 유럽 등 선진국에서는 이미 동물 혈액이 고부가가치 자원으로 여겨지고 있으며, 사료첨가제, 식품첨가제, 향신료 등 다양한 산업군에서 원료로 활용되고 있다. 
의약산업 분야에서도 한우 부산물 및 혈액이 기능성 화합물 제조와 혈액 응고제 및 지혈제의 주요 성분으로 활용된다. 영국 로더햄 NHS 재단에서 발표한 연구에 따르면, 소 부산물을 신생아의 폐 발달 과정 치료약으로 사용하고 있다. 또한 채식주의 환자를 위해 젤라틴 캡슐을 다른 원료로 바꿔 사용할 경우 효율이 떨어지거나 부작용이 발생할 우려가 있어 대체가 불가능하다고 말하고 있다. <br/><br/> 박 교수는 “축산업이 온실가스 배출의 주원인인 것처럼 오해를 받는 것은 정량적 수치보다는 축산업이 가진 부정적 이미지로 형성되고 있다”며, “자원순환 측면에서 한우산업이 온실가스 배출 저감 효과와 타 산업에 대한 환경적 기여, 원료로서의 높은 이용성 등의 연구 결과는, 산업 생태계 측면에서 단순히 식품섭취 목적 이상의 큰 역할을 하고 있음을 시사하고 있어 소비자들의 한우산업에 대한 긍정적 평가에도 도움을 줄 것으로 기대한다”고 밝혔다.


